"account_id","message_id","account_ref","client_ref","direction","from","to","forced_from","message_body","network","network_name","country","country_name","date_received","date_finalized","latency","status","error_code","error_code_description","currency","total_price","id","dcs","validity_period","ip_address"
"account#","6637d57f-d0cf-4cb7-af87-e39883541284","","","outbound","BRB Orders","phone_number","BRB Orders","nage: 10\n\nInformations complémentaires: \nPlus d'infos[FREE SMS DEMO, TEST MESSAGE]","20801","Orange France","FR","France","2022-06-15T12:17:21+00:00","2022-06-15T12:17:24+00:00","3971","delivered","0","Delivered","EUR","0.06280000","6637d57f-d0cf-4cb7-af87-e39883541284","0","","192.168.0.1"
"account#","7d2210b3-2a0c-4bfa-b9d2-7580552a2cd4","","","outbound","BRB Orders","phone_number","BRB Orders","Date chargement: 16-06-2022\nDate dechargement: 17-06-2022\n\nClient: JOHNSON Robert\nAdresse: \n107 iyriceypixlvreff\n463413 jnehyyrxdxett\n\nProduit: oeyxn\nTon","20801","Orange France","FR","France","2022-06-15T12:17:21+00:00","2022-06-15T12:17:23+00:00","2834","delivered","0","Delivered","EUR","0.06280000","7d2210b3-2a0c-4bfa-b9d2-7580552a2cd4","0","","192.168.0.1"
"account#","38745bba-c443-4e0d-b17a-42555299897c","","","outbound","BRB Orders","phone_number","BRB Orders","nage: 10\n\nInformations complémentaires: \nPlus d'infos[FREE SMS DEMO, TEST MESSAGE]","20801","Orange France","FR","France","2022-06-15T12:17:21+00:00","2022-06-15T12:17:24+00:00","3689","delivered","0","Delivered","EUR","0.06280000","38745bba-c443-4e0d-b17a-42555299897c","0","","192.168.0.1"
"account#","17a63b9b-97fd-4c39-95bd-ca80836487e0","","","outbound","BRB Orders","phone_number","BRB Orders","Date chargement: 16-06-2022\nDate dechargement: 17-06-2022\n\nClient: JOHNSON Robert\nAdresse: \n107 iyriceypixlvreff\n463413 jnehyyrxdxett\n\nProduit: oeyxn\nTon","20801","Orange France","FR","France","2022-06-15T12:17:21+00:00","2022-06-15T12:17:24+00:00","3215","delivered","0","Delivered","EUR","0.06280000","17a63b9b-97fd-4c39-95bd-ca80836487e0","0","","192.168.0.1"
"account#","93ef7ad7-7fec-4de8-9143-10cf8425a93e","","","outbound","BRB Orders","phone_number","BRB Orders","nage: 10\nAvec deblais[FREE SMS DEMO, TEST MESSAGE]","20801","Orange France","FR","France","2022-06-15T12:05:56+00:00","2022-06-15T12:06:11+00:00","15939","delivered","0","Delivered","EUR","0.06280000","93ef7ad7-7fec-4de8-9143-10cf8425a93e","0","","10.236.36.221"
"account#","eba60231-430b-4130-acdb-9ca917f507f6","","","outbound","BRB Orders","phone_number","BRB Orders","Date chargement: 16-06-2022\nDate dechargement: 17-06-2022\n\nClient: BROWN Brian\nAdresse: \n55 mtivwiixqmlqavrfgs\n883165 sxrynwlrn\n\nProduit: abcjvluxqtf\nTon","20801","Orange France","FR","France","2022-06-15T12:05:56+00:00","2022-06-15T12:05:57+00:00","1370","delivered","0","Delivered","EUR","0.06280000","eba60231-430b-4130-acdb-9ca917f507f6","0","","10.236.36.221"
"account#","ab20c0c0-74dc-448e-8f4c-ea4f31cd7f3a","","","outbound","BRB-MyOrder","phone_number","BRB-MyOrder","nage: 10\nAvec deblais[FREE SMS DEMO, TEST MESSAGE]","20801","Orange France","FR","France","2022-06-15T12:02:11+00:00","2022-06-15T12:02:29+00:00","18400","delivered","0","Delivered","EUR","0.06280000","ab20c0c0-74dc-448e-8f4c-ea4f31cd7f3a","0","","10.236.38.152"
"account#","314e48ba-c842-46e5-b2ef-7269006dea6c","","","outbound","BRB-MyOrder","phone_number","BRB-MyOrder","Date chargement: 16-06-2022\nDate dechargement: 17-06-2022\n\nClient: BROWN Brian\nAdresse: \n55 mtivwiixqmlqavrfgs\n883165 sxrynwlrn\n\nProduit: abcjvluxqtf\nTon","20801","Orange France","FR","France","2022-06-15T12:02:11+00:00","","","delivered","0","Delivered","EUR","0.06280000","314e48ba-c842-46e5-b2ef-7269006dea6c","0","","10.236.38.152"
"account#","d1d0dd1e-7d13-4adb-9ea4-11dd2c8c0ffd","","","outbound","BRB - MyOrd","phone_number","BRB - MyOrd","nage: 10[FREE SMS DEMO, TEST MESSAGE]","20801","Orange France","FR","France","2022-06-15T11:54:52+00:00","2022-06-15T11:55:07+00:00","15583","delivered","0","Delivered","EUR","0.06280000","d1d0dd1e-7d13-4adb-9ea4-11dd2c8c0ffd","0","","10.236.36.221"
"account#","41ed4f0f-9e73-4c0b-8e3e-cc6515a7dea1","","","outbound","BRB - MyOrd","phone_number","BRB - MyOrd","Date chargement: 16-06-2022\nDate dechargement: 17-06-2022\n\nClient: BROWN Brian\nAdresse: \n55 mtivwiixqmlqavrfgs\n883165 sxrynwlrn\n\nProduit: abcjvluxqtf\nTon","20801","Orange France","FR","France","2022-06-15T11:54:52+00:00","2022-06-15T11:54:53+00:00","1728","delivered","0","Delivered","EUR","0.06280000","41ed4f0f-9e73-4c0b-8e3e-cc6515a7dea1","0","","10.236.36.221"
